case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_064,"Based on the promotional material, what is the main benefit of using the AetherTrade platform according to its advertisements?",Guaranteed 20% monthly returns,"The primary advantage highlighted is the potential to earn substantial returns, specifically 15-20% or even 20% monthly. The platform also emphasizes a hassle-free and automated trading experience, requiring no prior expertise.",False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What did the second SAR report indicate regarding the timing of events and requests for funds?,"An initial small transfer, followed by claims of profits and escalating requests for funds.",The report indicated escalating requests for funds and refusal to release funds along with additional demands for money.,False,False,PARTIAL,PARTIAL,PARTIAL
case_064,What was the balance in Klaus Schmidt's account after the first transfer to the AI trading platform?,€700.00,"The account balance is listed as €14,750.00.",False,False,WRONG,WRONG,WRONG
case_064,What type of file contained a screenshot of the 'AetherTrade' platform and described its design?,screenshot_trading_platform.txt,A file contained a screenshot of the 'AetherTrade' platform and detailed its design.,False,False,WRONG,WRONG,WRONG
case_065,What was the initial amount Alexander Harding invested with SecureInvest?,"$5,000","Alexander Harding was prompted to begin with $5,000 to utilize the AI's capabilities.",False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"According to the promotional material, what is one benefit of joining the Chronos AI VIP program?",Personalized Trading Strategies,"Becoming a Chronos AI VIP member unlocks exclusive benefits, such as personalized trading strategies.",False,False,EXACT,EXACT,EXACT
case_065,"What country is associated with Belize International Bank, the recipient bank for the wire transfers?",Belize,Belize.,True,True,EXACT,EXACT,EXACT
case_065,What return on investment did the email from 'AI Trading Expert' claim Chronos was producing?,32%,The email states that the current portfolio balance is showing a 32% return on the initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"Based on the SAR report, what was the primary reason for the initial suspicion regarding Alexander Harding’s transactions?","Multiple wire transfers to an offshore entity, SecureInvest LLC, in Belize, following unsolicited contact via Telegram claiming expertise in AI trading.","The initial suspicion stemmed from multiple wire transfers to an offshore entity, SecureInvest LLC, located in Belize, following unsolicited contact via Telegram about AI trading. The customer appeared to be seeking high returns with a limited understanding of investment risks.",False,False,PARTIAL,PARTIAL,PARTIAL
case_065,What was the description used for the wire transfers to SecureInvest in the SAR and bank statements?,Wire Transfer to SecureInvest,"The description for the wire transfers to SecureInvest was ""Wire Transfer to SecureInvest"".",False,False,EXACT,EXACT,EXACT
case_065,What action was taken regarding Alexander Harding’s attempted withdrawal?,The withdrawal request was blocked,"The withdrawal request was blocked due to ""verification issues.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_065,"What is the name and title of the Compliance Officer at First National Bank, as listed in the SARs?","Jane Doe, Compliance Officer","The Compliance Officer's name is Jane Doe, and her title is Compliance Officer.",False,False,EXACT,EXACT,EXACT
case_065,"According to the screenshot of the website, what is the URL of the Chronos AI platform?",secureinvest.bz,The URL displayed in the browser bar is secureinvest.bz.,False,False,EXACT,EXACT,EXACT
case_065,Which entities are referenced in promotional material but not in the SAR report?,None,Telegram is referenced in promotional material but not in the SAR report.,False,False,WRONG,WRONG,WRONG
case_066,What is the stated average monthly return promised by AI Trading Profits?,15-30%,"The AI consistently outperforms the market, delivering an average of 15-30% monthly returns.",False,False,EXACT,EXACT,EXACT
case_066,"According to the initial email, what is included as an attachment?",AI_Trading_Profits_Intro_Guide.pdf,"The email describes personalized investment advice, exclusive trading strategies, higher profit potential, and a dedicated support team as benefits for members.",False,False,WRONG,WRONG,WRONG
case_066,"What is the minimum amount of funds required to start investing, according to Chukwuemeka’s message?","$5,000","The minimum amount is $5,000.",False,False,EXACT,EXACT,EXACT
case_066,What bank details were provided for the withdrawal processing?,Bank Name: Horizon Bank; Account Name: Global Investments LTD; Account Number: 2345678901; SWIFT Code: HORIBANK,"The beneficiary party's bank name is Horizon Bank, and their Swift Code is HORIBANK.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,What specific reason is given in the first Suspicious Activity Report (SAR) for the suspicion of investment fraud?,Funds transferred to an overseas entity with limited public information. Recipient matches a known entity associated with fraudulent investment schemes.,"The suspicion of investment fraud is due to funds being transferred to an overseas entity with limited public information, and the recipient matching a known entity associated with fraudulent investment schemes.",False,False,EXACT,EXACT,EXACT
case_066,"Based on the bank statement, what was the total amount transferred to Global Investments LTD?","$10,500",The total amount transferred to Global Investments LTD was $17500.,False,False,WRONG,WRONG,WRONG
case_066,What does promotional material 2 offer to VIP members?,"Personalized investment advice from expert advisors, access to exclusive trading strategies, higher profit potential, and a dedicated support team.","VIP members will receive personalized investment advice from expert advisors, access to exclusive trading strategies, a dedicated support team, and the opportunity for higher profit potential.",False,False,EXACT,EXACT,EXACT
case_066,What is highlighted as a key appeal factor on the website’s homepage?,"Exclusivity, sophistication, and effortless wealth generation.","The website aims to convey exclusivity, sophistication, and effortless wealth generation. It also uses AI terminology to suggest technological superiority and advanced performance.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,"According to the second SAR, what additional information contributes to the suspicion of fraud?",Reports from a concerned individual indicate potential scam.,Reports from a concerned individual indicate potential scam.,True,True,EXACT,EXACT,EXACT
case_066,"According to the promotional material, what is being offered to new investors for a limited time?",Double their initial investment,New investors can double their initial investment with an exclusive bonus program for a limited time.,False,False,EXACT,EXACT,EXACT
case_067,What initial incentive did Global Forex Solutions offer to attract potential clients like Klaus Heinz?,Expert guidance and proven strategies to increase income and achieve financial goals.,"Global Forex Solutions initially offered the opportunity to participate in the world of Forex trading, along with expert guidance and proven strategies, to attract potential clients.",False,False,PARTIAL,PARTIAL,PARTIAL
case_067,"According to email_2.txt, what specific information did Klaus Heinz request from Global Forex Solutions?",More details and examples of successful trades related to their VIP program.,Klaus Heinz requested more details and examples of successful trades regarding the VIP program.,False,False,EXACT,EXACT,EXACT
case_067,"What type of suspicious activity was initially reported in SAR_1.xml, and what financial behavior was observed?",Unusual Transaction involving large cash deposits followed by rapid transfers to overseas accounts.,The initial report detailed an unusual transaction involving large cash deposits followed by rapid transfers to accounts located abroad.,False,False,PARTIAL,PARTIAL,PARTIAL
