case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_066,What is the primary concern raised in the 'Findings' section of SAR INV2023-287?,Ongoing transactions to the same beneficiary with a similar purpose.,"A follow-up to a previous SAR is needed, as it demonstrates ongoing transactions to the same beneficiary with a similar purpose. Further investigation is recommended.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,"What type of service does QuantumLeap AI Trader claim to offer, as described in brochure_2.txt?",Automated trading,"QuantumLeap AI Trader offers automated trading, analyzing market data, identifying opportunities, and executing trades.",False,False,PARTIAL,PARTIAL,PARTIAL
case_066,What action is Helmut Weber asked to take in email_3.txt?,Provide account verification details,Helmut Weber is asked to provide account verification details to expedite a withdrawal request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_066,Which document explicitly mentions a 15% bonus for first-time investors?,brochure_1.txt,A 15% bonus is offered to first-time investors.,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,What is the primary purpose stated for the transactions between Victim 1 and Altcoin Global Ltd?,Investment,The stated purpose for the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_067,"According to the email from nova.trading.support@securemail.biz, what is the key feature of Nova AI Trading?",Uses cutting-edge artificial intelligence to analyze market trends and execute trades.,Nova AI Trading utilizes a revolutionary approach to investing through the use of cutting-edge artificial intelligence.,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,Which bank filed the initial Suspicious Activity Report (SAR) related to Victim 1's account?,Deutsche Bank,Deutsche Bank filed the initial Suspicious Activity Report (SAR) related to Victim 1's account.,False,False,EXACT,EXACT,EXACT
case_067,What is the amount of the 'processing fee' requested in the 'Urgent Action Required' email?,€2000,The processing fee that is required is €2000.,False,False,EXACT,EXACT,EXACT
case_067,"Based on the telegram chat log, what did the broker tell the victim regarding their initial deposit?",They would start seeing profits almost immediately.,The broker stated that the victim’s account was now active after the initial deposit was made.,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,What is the destination account number for all the transfers mentioned in sar_1.xml and sar_2.xml?,NG471000000000000000001,The destination account number for all transfers is NG471000000000000000001.,False,False,EXACT,EXACT,EXACT
case_067,What reason is given in the 'Urgent Action Required' email for needing the victim to transfer an additional €2000?,To resolve a temporary hold on their withdrawal request.,The email states that a processing fee of €2000 is required because the withdrawal request is being temporarily held due to unforeseen circumstances. It is presented as a standard procedure that will be automatically refunded once the transaction is complete.,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,"According to the brochure_1.txt, what is a key feature marketed by Nova AI Trading?",Guaranteed ROI,A key feature marketed is the use of advanced algorithms to analyze markets continuously.,False,False,WRONG,WRONG,WRONG
case_067,What does the screenshot_1.txt describe regarding the displayed profit amounts on the Nova AI Trading platform?,"Graphs showing rapidly increasing profit amounts over a short period (one week), with a 'Current Profit: €5,200.00' message.","The dashboard shows graphs indicating rapidly increasing profit amounts over a week, with a displayed 'Current Profit' of €5,200.00.",False,False,PARTIAL,PARTIAL,PARTIAL
case_067,Which financial institution filed the SAR (sar_3.xml) concerning Altcoin Global Ltd?,"Correspondent Bank, Saint Vincent and the Grenadines","Correspondent Bank, Saint Vincent and the Grenadines filed the SAR concerning Altcoin Global Ltd.",False,False,PARTIAL,PARTIAL,PARTIAL
case_068,"According to sar_1.xml, what is the reporting institution for the initial report?",Deutsche Bank,The reporting institution for the initial report is Deutsche Bank.,False,False,EXACT,EXACT,EXACT
case_068,"What is the purpose of the EUR 1000 transaction on 2023-09-22, as indicated in sar_1.xml?",Initial Investment,The purpose of the EUR 1000 transaction on 2023-09-22 is an initial investment.,False,False,EXACT,EXACT,EXACT
case_068,"Based on email_3.txt, what is the stated reason for requiring a processing fee for withdrawals?",To verify the authenticity of the request and ensure the security of funds,The processing fee is stated to be necessary to verify the authenticity of the request and ensure the security of funds.,False,False,EXACT,EXACT,EXACT
case_068,What is the SWIFT code provided in email_3.txt for the 'Secure Processing Services' account?,SEIBSEYS,The SWIFT code is SEIBSEYS.,False,False,EXACT,EXACT,EXACT
case_068,"Referring to the screenshot_1.txt, what phrase appears in the logo of the QuantumInvest AI website?",Your Path to Financial Freedom,"The logo displays ""Your Path to Financial Freedom.""",False,False,EXACT,EXACT,EXACT
case_068,What is the account number mentioned in email_3.txt for Secure Processing Services?,0012345678,The account number for Secure Processing Services is 0012345678.,False,False,PARTIAL,PARTIAL,PARTIAL
case_068,"According to sar_3.xml, what is the account number of Victim 2?",CH6208700855200100,CH6208700855200100,True,True,EXACT,EXACT,EXACT
case_068,"What is the initial investment amount made by Victim 2, as detailed in sar_3.xml?",5000 EUR,The provided document does not contain information regarding the initial investment amount made by Victim 2.,False,False,WRONG,WRONG,WRONG
case_068,"Based on bank_statement_1.csv, what is the salary amount received by Victim 1?",3500 EUR,The salary amount received is 3500 EUR.,False,False,EXACT,EXACT,EXACT
case_068,"According to sar_2.xml, what is the purpose of the -500 EUR transaction?",Withdrawal Attempt Fee,The purpose of the -500 EUR transaction is stated as a withdrawal attempt fee.,False,False,PARTIAL,PARTIAL,PARTIAL
case_069,"According to the SAR from Sparkasse München, what was the purpose of the initial transaction from Hans Schmidt to NovaTrade AI?",Investment,The purpose of the initial transaction was investment.,False,False,EXACT,EXACT,EXACT
case_069,What is the destination account used for all transactions involving Hans Schmidt and NovaTrade AI?,BZ1200000000001234567,BZ1200000000001234567 is the destination account for all transactions involving Hans Schmidt and NovaTrade AI.,False,False,EXACT,EXACT,EXACT
case_069,What subject line was used in the email attempting to encourage Hans Schmidt to deposit more funds?,Increase Your NovaTrade AI Profits!,"The subject line used was ""Increase Your NovaTrade AI Profits!"".",False,False,EXACT,EXACT,EXACT
case_069,What reason did NovaTrade AI give for the delay in processing Hans Schmidt’s withdrawal request?,Experiencing a high volume of withdrawal requests,The company is dealing with a large number of withdrawal requests.,False,False,EXACT,EXACT,EXACT
case_069,"According to the screenshot, what is prominently displayed on the NovaTrade AI dashboard to encourage users to add funds?",A large button reads 'Deposit Funds' prominently,A button labeled 'Deposit Funds' is prominently displayed to encourage users to add funds.,False,False,EXACT,EXACT,EXACT
case_069,Which international bank is associated with GlobalTech Solutions Ltd.?,Belize International Bank,Belize International Bank is associated with GlobalTech Solutions Ltd.,False,False,EXACT,EXACT,EXACT
case_069,What is the purpose indicated in the SAR from Belize International Bank for the transactions involving GlobalTech Solutions Ltd. and NovaTrade AI?,Investment,"The purposes indicated for the transactions are investment, profit payout, and withdrawal request.",False,False,PARTIAL,PARTIAL,PARTIAL
case_069,What potential concern did the initial SAR from Sparkasse München raise regarding the transfers to NovaTrade AI?,Potential investment scheme,"The initial report noted unusual activity, specifically large transfers to an account located offshore with a possible investment scheme.",False,False,PARTIAL,PARTIAL,PARTIAL
case_069,What is the purpose of the email that was detected as unusual and attempted to verify Hans Schmidt's account details?,Account Verification Required,The email aims to ensure the security of the account by verifying login details and banking information.,False,False,PARTIAL,PARTIAL,PARTIAL
case_069,"Based on the file contents, which entity received a payment of 4500 EUR from Hans Schmidt?",NovaTrade AI,NovaTrade AI received a payment of 4500 EUR from Hans Schmidt.,False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"According to SAR_3.xml, what was the purpose of the transaction involving 500 EUR?",Verification Fee,The purpose of the transaction involving 500 EUR was a verification fee.,False,False,EXACT,EXACT,EXACT
case_070,"What is the DestinationAccount associated with the initial investment in NovaAI Technologies Ltd, as recorded in SAR_1.xml?",BZ1234567890,The destination account associated with the initial investment in NovaAI Technologies Ltd is BZ1234567890.,False,False,EXACT,EXACT,EXACT
case_070,What does the screenshot_1.txt describe about the NovaAI login page?,"The NovaAI login page features a sleek, modern design with a stylized 'A' logo composed of interconnected nodes, prominent username and password fields, and a background gradient of blue and green.","The login page has a modern design, displaying a logo that's a stylized 'A' made of connected points. It includes areas for entering a username and password, a 'Login' button, and a link for password recovery. The background uses a blue and green gradient.",False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"Based on email_3.txt, what was the reason given for requiring a verification fee from the victim?",Due to recent security updates.,Recent security updates prompted the need for a verification fee to process the withdrawal request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"What cryptocurrency did the victim purchase, as indicated in bank_statement_1.csv?",BTC and ETH,The victim purchased Bitcoin and Ethereum.,False,False,EXACT,EXACT,EXACT
case_070,What is the reporting institution mentioned in SAR_2.xml?,Deutsche Bank,Deutsche Bank.,True,True,EXACT,EXACT,EXACT
case_070,"What amount of EUR did the victim attempt to withdraw, as indicated in SAR_2.xml?",2000,The victim attempted to withdraw 2000 EUR.,False,False,EXACT,EXACT,EXACT
