case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_066,"According to the second SAR, what additional information contributes to the suspicion of fraud?",Reports from a concerned individual indicate potential scam.,Reports from concerned individual indicate potential scam.,False,True,EXACT,EXACT,EXACT
case_066,"According to the promotional material, what is being offered to new investors for a limited time?",Double their initial investment,Double their initial investment with an exclusive bonus program.,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,What initial incentive did Global Forex Solutions offer to attract potential clients like Klaus Heinz?,Expert guidance and proven strategies to increase income and achieve financial goals.,Exciting Forex Trading Opportunities with Global Forex Solutions,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,"According to email_2.txt, what specific information did Klaus Heinz request from Global Forex Solutions?",More details and examples of successful trades related to their VIP program.,More details and examples of successful trades,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,"What type of suspicious activity was initially reported in SAR_1.xml, and what financial behavior was observed?",Unusual Transaction involving large cash deposits followed by rapid transfers to overseas accounts.,"Unusual Transaction, large cash deposits followed by rapid transfers to overseas accounts.",False,True,PARTIAL,PARTIAL,PARTIAL
case_067,"What currency was used for the initial deposit made by Klaus Heinz, as recorded in the bank statement?",EUR,EUR,True,True,EXACT,EXACT,EXACT
case_067,What triggered the creation of SAR_2.xml?,Customer reporting difficulties in withdrawing funds from their account.,Customer reporting difficulties in withdrawing funds from account.,False,True,PARTIAL,PARTIAL,PARTIAL
case_067,Which country is listed as the location of Global Forex Solutions in the SAR reports?,Nigeria,Nigeria,True,True,EXACT,EXACT,EXACT
case_067,"Based on promotional_material_2.txt, what is the central theme or promise that Global Forex Solutions is advertising?",Financial Freedom - earning passive income while you sleep.,Earning passive income,False,False,PARTIAL,PARTIAL,PARTIAL
case_067,"What additional verification method, involving cryptocurrency, was requested from Klaus Heinz in email_3.txt?",Transfer of 0.5 BTC to the wallet address: 1BKzJq432WkGzS9q1Q23P6Y738497k77A.,Transfer 0.5 BTC to the wallet address: 1BKzJq432WkGzS9q1Q23P6Y738497k77A,False,True,EXACT,EXACT,EXACT
case_067,"According to SAR_3.xml, which region was involved in the suspicious funds transfer?",United Arab Emirates,United Arab Emirates,True,True,EXACT,EXACT,EXACT
case_067,What is the primary marketing focus highlighted in promotional_material_3.txt?,Limited spots available in an exclusive Forex VIP program.,Forex VIP Program,False,False,PARTIAL,PARTIAL,PARTIAL
case_068,What initial impression did Alistair Huber aim to create with his email to Marc Schneider?,He aimed to create an impression of being a Senior AI Strategist at a rapidly growing firm specializing in automated trading.,He aimed to create an impression of being impressed by Marc Schneider's experience in finance.,False,False,WRONG,WRONG,WRONG
case_068,"According to promotional material, what is a key advantage of NovaTech Solutions' AI-powered platform?",Consistently outperform traditional investment methods.,It identifies market opportunities others miss.,False,False,PARTIAL,PARTIAL,PARTIAL
case_068,What specific document did NovaTech Solutions request from Marc Schneider when he attempted to withdraw funds?,A copy of his passport and a recent utility bill.,A copy of his passport and a recent utility bill.,True,True,EXACT,EXACT,EXACT
case_068,What action did Deutsche Bank take regarding Marc Schneider’s withdrawal attempt?,The withdrawal attempt was rejected.,Blocked withdrawal request,False,False,PARTIAL,PARTIAL,PARTIAL
case_068,What reason did Deutsche Bank initially provide for flagging the transaction involving Marc Schneider?,Large transfer to an offshore company with limited online presence.,Client reported difficulties in withdrawing funds after recent deposits.,False,False,WRONG,WRONG,WRONG
case_068,What is the IBAN associated with the transfers to NovaTech Solutions?,CY8800200001000000000012345,None,False,False,WRONG,WRONG,WRONG
case_068,What did the screenshot of NovaTechSolutions.com highlight regarding the firm's technology?,AI-Powered Investing,AI-Powered Investing,True,True,EXACT,EXACT,EXACT
case_068,What additional evidence would support the claim that Marc Schneider's initial interaction with Alistair Huber may be fraudulent?,"The request for passport and utility bill copies, coupled with difficulties withdrawing funds.",Client claims inability to withdraw funds and suspects fraudulent activity.,False,False,PARTIAL,PARTIAL,PARTIAL
case_068,"According to SAR-20231110-002, what was the main reason for the blocked withdrawal request?",Client reported difficulties in withdrawing funds after recent deposits.,Client reported difficulties in withdrawing funds after recent deposits.,True,True,EXACT,EXACT,EXACT
case_068,"What was the total value of funds transferred to NovaTech Solutions by Marc Schneider, as reflected in the provided bank statement?",30000.00,15000 EUR,False,False,WRONG,WRONG,WRONG
case_069,"What was the initial investment amount deposited by David Miller on November 10th, according to the SAR report?",50000 AUD,50000,False,False,PARTIAL,PARTIAL,PARTIAL
case_069,What type of incentive was offered to new members through a promotional material?,Double your investment with our exclusive AI Boost package,Double your investment,False,False,PARTIAL,PARTIAL,PARTIAL
case_069,What initial action did the AI Trading Pro team ask David Miller to perform after welcoming him?,Please withdraw it [the initial profit] to confirm everything is working.,Please withdraw it to confirm everything is working.,False,True,PARTIAL,PARTIAL,PARTIAL
case_069,"According to the screenshot, what was the approximate balance displayed on David Miller’s AI Trading Pro dashboard?",55000 AUD,"$55,000 AUD",True,True,EXACT,EXACT,EXACT
case_069,What did the email from Agent_001 request from David Miller regarding security verification?,A copy of his passport,A copy of his passport.,True,True,EXACT,EXACT,EXACT
case_069,What was the amount requested by 'AI Trading Pro Team' to resolve technical issues with David’s withdrawal?,1000 AUD,None,False,False,WRONG,WRONG,WRONG
case_069,Which Nigerian bank was mentioned as the recipient account in the email regarding the technical difficulties?,Zenith Bank Nigeria,Zenith Bank Nigeria,True,True,EXACT,EXACT,EXACT
case_069,"Based on the SAR reports, what finding linked the initial profit withdrawal to a potentially deceptive scheme?","Initial profit withdrawal shortly after account creation, potentially indicative of a 'honeypot' scheme.",potentially indicative of a 'honeypot' scheme,False,False,PARTIAL,PARTIAL,PARTIAL
case_069,What is the subject of the email containing a request for identity verification?,Important Update Regarding Your AI Trading Pro Account,Important Update Regarding Your AI Trading Pro Account,True,True,EXACT,EXACT,EXACT
case_069,"What is the purpose of the automated trading system, according to the promotional material?","To generate consistent profits, even while you sleep!",To supercharge profits and experience the full power of AI trading algorithms.,False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"What was the initial investment amount Markus Bauer made in the RareApe project, and in what cryptocurrency?",€5000 in ETH.,€5000 in ETH,True,True,EXACT,EXACT,EXACT
case_070,"According to the promotional materials, what is the primary benefit of investing in RareApe NFTs?",Exclusive access and the potential for exponential growth.,Investment opportunities,False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"Based on the Telegram chat log, what did 'CryptoKing_77' suggest was the key to maximizing returns in the RareApe project?","Making a second investment of €10,000.",Direct investment,False,False,PARTIAL,PARTIAL,PARTIAL
case_070,What reason did 'CryptoKing_77' provide to Markus Bauer when he inquired about the status of his NFTs after a period of time?,There's been a temporary technical glitch.,There’s been a temporary technical glitch.,True,True,EXACT,EXACT,EXACT
case_070,"According to SAR_3.xml, what new status was associated with this case on February 5th, 2024?",Linked to a potential investment fraud scheme. The victim has filed a complaint with local authorities.,None,False,False,WRONG,WRONG,WRONG
case_070,What specific detail about the destination account (ReceiverAccount) is repeatedly highlighted as a SuspiciousFactor in the SAR reports?,It's associated with potential fraudulent activity.,Destination account associated with potential fraudulent activity.,False,True,EXACT,EXACT,EXACT
case_070,"Based on the email from Markus Bauer to CryptoKing_77, what action was Markus considering due to the unresolved NFT access issue?",Legal action.,legal action,True,True,EXACT,EXACT,EXACT
case_070,"Besides ETH transfers, what other types of transactions appear on Markus Bauer's bank statements?",Credit card payments and a salary.,"Credit Card Payment, Salary, Online Shopping, ATM Withdrawal",False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"Considering the website screenshot description and the promotional materials, what is the intended perception of RareApe for potential investors?","Exclusive, innovative, and poised for significant value increase – targeting elite investors seeking a future-oriented investment.","Exclusive, high-value investment opportunity with exponential growth potential.",False,False,PARTIAL,PARTIAL,PARTIAL
case_070,"What are the two TransactionDates listed in the SAR reports, and what are their respective amounts?","2023-11-12, €5000; 2023-12-16, €10000.","2023-12-16, 10000 EUR; 2023-11-12, 5000 EUR",False,False,PARTIAL,PARTIAL,PARTIAL
case_071,"According to the promotional material, what is a key feature of Quantum AI Investments?",Automated Trading – No experience needed!,Automated Trading,False,False,PARTIAL,PARTIAL,PARTIAL
